title,excerpt,url,file_name,keyword,category
Does It Matter What Kind of Shampoo and Conditioner I Buy?,"Dear Lifehacker,     I buy a cheap shampoo and conditioner combo, and it seems to work just fine, but I see higher-priced options all the time. Why do they cost so much? Are they better? Should shampoo and conditioner stay separated? What's the best option to buy?  Please help!",http://lifehacker.com/5985148/does-it-matter-what-kind-of-shampoo-and-conditioner-i-buy,30865bd7-04cb-4a8d-a13b-5583e2854a73.txt,Beauty,beauty & fashion
"The 6 Physical Features Men Can't Resist, According to Science","We all know that every time a man gives us the once-over, he's probably thinking about sex. But now, science can explain why men are constantly checking us out. Turns out, there's a specific formula for their once-over. Some of it's silly, but most of it you can easily nail.",http://www.cosmopolitan.com/sex-love/a60100/the-6-physical-features-men-cant-resist-according-to-science/,aa136392-66e3-4a1b-ac07-fc801c97f42e.txt,Beauty,beauty & fashion
Secrets to Crafting Top-Quality Beauty Portraits: Posing & Framing,"This is yet another article of the Secrets to Crafting Top-Quality Beauty Portraits series. If you haven't read the first three, you can find them here: on compositing, on shooting Beauty portraits on location and in studio.",https://fstoppers.com/studio/secrets-crafting-top-quality-beauty-portraits-posing-framing-8380,4fc2751e-b9a2-431f-92b3-301fad378dc8.txt,Beauty,beauty & fashion
The Pressure to Look Good,"The letter she referred to was published in Time magazine, solicited by an editor who had asked prominent moms to write open letters to their children for Mother’s Day.",https://www.nytimes.com/2015/05/31/opinion/sunday/jennifer-weiner-the-pressure-to-look-good.html,a30f297c-aadd-4d16-8fb6-a479adfec18e.txt,Beauty,beauty & fashion
Susan Sontag on Beauty vs. Interestingness,"“Attitudes toward beauty are entwined with our deepest conflicts surrounding flesh and spirit,” Harvard’s Nancy Etcoff wrote in her fantastic meditation on the psychology of beauty.",https://www.brainpickings.org/2014/04/22/susan-sontag-on-beauty-vs-interestingness/,82e4e3ef-867c-4c2d-bbbb-361e5a9d807c.txt,Beauty,beauty & fashion
Ursula K. Le Guin on Aging and What Beauty Really Means,"“A Dog is, on the whole, what you would call a simple soul,” T.S. Eliot simpered in his beloved 1930s poem “The Ad-dressing of Cats,” proclaiming that “Cats are much like you and me.",https://www.brainpickings.org/2014/10/21/ursula-le-guin-dogs-cats-dancers-beauty/,7c735e7e-cd69-4d2b-bab5-4be7a00f10cd.txt,Beauty,beauty & fashion
Nitty Gritty on the Oil Cleansing Method,"There are facial cleansers – foamy, gel, soapy, dry. There are exfoliants and scrubs. Toners and splashes.  And then there’s oil.",https://crunchybetty.com/oil-cleansing-method/,5656d617-8802-4335-a7b2-9a42fd1807ce.txt,Beauty,beauty & fashion
When beauty is in the eye of the (robo)beholder,"For over a year, I worked as a beauty editor, writing and researching about the products, trends, and people that make us want to look a certain way.",https://arstechnica.com/information-technology/2017/03/when-beauty-is-in-the-eye-of-the-robobeholder/,139dbabc-c908-4bf7-8f16-ddeee1fc42ab.txt,Beauty,beauty & fashion
How to Reduce Wrinkles Without Lasers or Chemicals,"On March 31, 2016, Jamie O’Banion, a former Miss Teen Texas with dewy, perfect skin, was barely 12 minutes into her debut on the Home Shopping Network’s beauty hour when a buzzer sounded and the words “Sold Out” were stamped in bright red on the screen.",https://www.nytimes.com/2017/02/20/fashion/wrinkles-glopro-microneedling-beauty-device.html,0f86c0c7-6e10-485f-ab3a-a1decaf3a7bc.txt,Beauty,beauty & fashion
15 Homemade Beauty Recipes,"We’ve been on a DIY beauty kick recently with homemade face masks, lip balms, and face scrubs. But there are so many more things you can DIY in your kitchen to use in your beauty routine. Here are a few of our favorite makeup essentials, hair products, and a few luxuries, too.",http://www.brit.co/homemade-beauty-recipes/,65a716ce-b9eb-4eaa-8ec6-b553308d90b7.txt,Beauty,beauty & fashion
"Pick the Right Shampoo for Your Scalp, Not Your Hair","All shampoos and conditioners are not the same. If you've been buying volumizing, hydrating, or other types of shampoos, make sure they match your scalp type, not your hair.  Shampoo is meant to clean your hair and scalp of dirt, oil, and hair products.",http://lifehacker.com/pick-the-right-shampoo-for-your-scalp-not-your-hair-1547640826,bff49745-6c76-420f-a5f7-920d975eb0ff.txt,Beauty,beauty & fashion
These 7 companies control almost every single beauty product you buy,But it turns out that 182 beauty companies fall under the massive   umbrellas of seven huge manufacturers.,http://www.businessinsider.com/companies-beauty-brands-connected-2017-5,53673d49-a76f-4869-97d6-2db60ce19447.txt,Beauty,beauty & fashion
25 Must-Have Beauty Tricks To Get You Through Summer,See how to make them here.  Nothing is worse than coming back to your hot car and discovering your makeup melted. Salvage the lipstick with this trick.,http://www.buzzfeed.com/candacelowry/must-have-beauty-tricks-to-get-you-through-summer,40b6e4d6-be6a-44c7-8880-eaf4118d496a.txt,Beauty,beauty & fashion
This Video Explains How to Properly Use Color-Correcting Makeup ,"If you want to offset dark circles, redness, or dark spots with makeup, you have to understand how using orange, green, yellow, and a few other colors can even out your skin tone—called color-correcting. The technique is popular, but really easy to mess up. This video helps clear up the confusion.",http://lifehacker.com/this-video-explains-how-to-properly-use-color-correctin-1793100686,cd8d9924-ade8-48cb-8c28-3b0defb69f42.txt,Beauty,beauty & fashion
9 Ways to Use Vinegar for More Beautiful Skin and Hair,"Facial Toner Mix together one tablespoon apple cider vinegar and two cups water. Moisten a cotton ball, and swipe the mixture over a clean, dry face to tighten skin. Don't rinse (the scent will dissipate quickly).",http://www.womenshealthmag.com/beauty/beauty-uses-for-vinegar,2efe1a55-7984-418a-ad97-679037487236.txt,Beauty,beauty & fashion
"9 Ways to Use Salt for Gorgeous Skin, Hair, Teeth, and Nails",1. Balancing Mask   Both salt and honey have anti-inflammatory properties to soothe skin and calm breakouts and irritation. They also help to balance oil production and retain hydration in the layers of skin where it's needed most.,http://www.womenshealthmag.com/beauty/salt-beauty-uses,4885b655-230b-42c1-b87f-fb7453bd794c.txt,Beauty,beauty & fashion
Start with an “X” With Your Lipstick for That Perfect Lip Shape,"If you want to define your top lip with the perfect “cupid’s bow,” start by drawing an “X” as a guideline. This trick will help you get the shape you want with just one extra step at the start.",http://lifehacker.com/start-with-an-x-with-your-lipstick-for-that-perfect-l-1745383179,a4e296b3-898b-4dec-9813-6c47b527b7a3.txt,Beauty,beauty & fashion
Dream Girl: The Difference Between A Pretty Face And A Beautiful Person,"When looking for a partner, looks are overrated.  Yes, you read that correctly. The desire in our culture to place looks above all else has led to some destructive relationships. There are few things sadder than watching a beautiful couple treat each other like trash.",http://elitedaily.com/dating/physical-beauty-worlds-underrated-trait/794920/,2f29630d-d5fd-4063-880d-bf1a4c05a187.txt,Beauty,beauty & fashion
A Man’s Guide to Fragrance: How to Choose and Wear Cologne,"On my recent trip to Atlanta I was the last person to board my plane.  Now I’m a married man, but I have to admit that this compliment from a beautiful woman had me feeling good the entire flight.",http://www.artofmanliness.com/2015/10/14/guide-to-fragrance/,2372128c-da19-4215-bf46-a858b2a0ba04.txt,Beauty,beauty & fashion
15 Lipstick Tricks To Get The Perfect Pout,Get off especially dark colors with Vaseline. Loading  View on Instagram instagram.com Repair a broken lipstick with a lighter. Loading  View on Instagram instagram.com Use a clear/translucent lip liner to prevent red and dark shades from bleeding.,http://www.buzzfeed.com/leonoraepstein/lipstick-tricks-to-get-the-perfect-pout,1e8149fd-1acd-4efc-8a88-cf4f13ab5e44.txt,Beauty,beauty & fashion
40 Magical Drugstore Beauty Buys,"We all love a good splurge on beauty products. But as excited as we get over luxury foundations, there are just as many (if not more!) instances when we fall head-over-heels in love with something we pick up from the drugstore.",http://www.refinery29.com/cheap-makeup,4cc90f34-734f-4fe8-9170-cb968d7f6afd.txt,Beauty,beauty & fashion
,Believe it or not there’s a lot more to air drying hair than just letting your hair dry……. in the air. There are steps you can take to make your air dried hair look pretty epic and it’s not as hard as you might think.,http://thebeautydepartment.com/2015/02/air-drying-your-hair/,3d207354-49cc-428c-9350-9f4e04a9b5c8.txt,Beauty,beauty & fashion
17 Life-Changing Beauty Hacks Every Lazy Girl Must Know,1. Keep makeup remover next to your bed so you have zero excuses not to take off your makeup before you go to sleep. Sleeping with your makeup on can cause breakouts and infections.,http://www.cosmopolitan.com/style-beauty/beauty/advice/a37504/lazy-girl-beauty-hacks/,7df66a31-b269-4061-80f6-e68fda52a030.txt,Beauty,beauty & fashion
How to Use Castor Oil for Hair (Grow Beautiful Hair Fast),"I’ve been experimenting a lot with Castor Oil lately as a natural beauty remedy. I already use it in my oil cleansing blend each day, and I’m enjoying the results from using castor oil packs on my skin.  Months ago, a friend mentioned that she loved castor oil for hair and eyelashes.",https://wellnessmama.com/35706/castor-oil-hair/,7c146378-c1c4-47c6-a48c-ef3854497ec0.txt,Beauty,beauty & fashion
23 of the Best-Selling Drugstore Beauty Products of All Time,"It's nice to decorate your bathroom vanity with fancy beauty products. But if we're keeping it real, there's nothing like a good ole drugstore item. Even as a beauty editor who has tried some of everything on the market, I've got a couple of low-cost faves that I'll never replace.",http://www.self.com/gallery/best-selling-drugstore-products-of-all-time,af1b76f2-649b-4b78-8898-b2bb02d5df8c.txt,Beauty,beauty & fashion
Review: ‘Beauty and the Beast’ Revels in Joy and Enchantment,"To quote a lyric from one of the songs in “Beauty and the Beast,” “there may be something there that wasn’t there before.” The familiar elements are all in place, of course. It’s “Beauty and the Beast,” for goodness’ sake: a tale as old as time, a song as old as rhyme and all that.",https://www.nytimes.com/2017/03/03/movies/beauty-and-the-beast-review.html,98ca88cf-43cb-4d94-83cf-ee12d71fdb61.txt,Beauty,beauty & fashion
11 Beauty Uses for Lemons,"Clarifying moisturizer: Mix a few drops of coconut water with a few drops of lemon juice. The coconut will hydrate your skin, and lemon will clear and brighten it.",http://www.womenshealthmag.com/beauty/uses-for-lemons,a30f53bc-462a-4519-9c75-17fcd4e115e7.txt,Beauty,beauty & fashion
The World’s Most Beautiful Mathematical Equation,"O.K., I’ll admit it’s a silly game: You have to make the numbers within the grid obey certain mathematical constraints, and when they do, all the pieces fit nicely together and you get this rush of harmony and order.",https://www.nytimes.com/2017/04/15/opinion/sunday/the-worlds-most-beautiful-mathematical-equation.html,8c3240ae-fe3f-411d-8c7b-6a0e246380b4.txt,Beauty,beauty & fashion
Beauty and the Bestiality,"The half-buried truth about Disney’s “Beauty and the Beast” is that, in the end, the prince is a letdown. At the end of the 1991 cartoon, when the enchantment is lifted, he looks incomplete, vaguely embryonic—a smooth-skinned creature with maidenly bedhead and a tentative smile.",http://www.newyorker.com/culture/jia-tolentino/beauty-and-the-bestiality,f6818da0-8253-45fa-86b2-95accfaa1c7b.txt,Beauty,beauty & fashion
27 crazy-affordable drugstore beauty products that might as well be high-end,"Watch out Sephora, these low-end beauty buys will give even the fanciest makeup addict a run for their money. Makeup should make you feel happy and good about yourself — and you don’t need to feel left out of that happiness if you don’t have the budget for a $52 foundation.",http://hellogiggles.com/drugstore-beauty-products-that-should-be-way-more-expensive-than-they-are/,21510104-0195-43e4-a5af-fa2f5138b700.txt,Beauty,beauty & fashion
18 Essential Beauty Products for That Dewy Skin Look,"After that fresh-faced glow? Yeah, us too. Back in middle school (when, like, every teenager already had this fresh-faced glow) we discovered makeup (eek!) and took quite a heavy hand to the sparkly stuff. However, we soon discovered that glitter does not a youthful complexion make.",http://www.brit.co/dewy-skin-makeup/,f3f1858d-d260-4885-b5af-630915491976.txt,Beauty,beauty & fashion
"Microblading, Tattoos, Extensions: The Answer to an Easier Morning","Despite the loud Instagram makeup trends that continue to rage, a lot of women are feeling a disconnect. They simply want to make it out the door feeling as if they are relatively put together. Because, let’s be honest, who has the time?  A couple of months ago, Ms.",https://www.nytimes.com/2017/05/22/fashion/microblading-tattoos-extensions.html,d369daf9-d4d8-4d71-b1e5-113f4ad04f7f.txt,Beauty,beauty & fashion
The Pursuit of Beauty,"I don’t see what difference it can make now to reveal that I passed high-school math only because I cheated. I could add and subtract and multiply and divide, but I entered the wilderness when words became equations and x’s and y’s.",http://www.newyorker.com/magazine/2015/02/02/pursuit-beauty,e5ed8165-af36-4c10-9304-6501dd465ed1.txt,Beauty,beauty & fashion
My Everyday Hair: Heatless Wavy Hair,"Hope you are having a wonderful day!! xoxoHeatless Curls with a headband: https://www.youtube.com/watch?v=xLL_g...Business Inquiries: eandal@stxentertainment.com & viviangvf@gmail.comIG: @viviannn_vTwitter: @viviannnvSC: viviannn_vGet a Free Uber Ride with code: ""vivianv42""Get $10 off Postmates with",https://www.youtube.com/watch?v=bsGuWokn47A,dbd37965-c0ea-45fd-b6db-b65f8a69fd13.txt,Beauty,beauty & fashion
How to Make Your Eyes Pop When You Wear Glasses,"If you wear glasses, you probably think that regular makeup looks just don’t work with your frames. In a way, you’re kind of right. Not every makeup look will be as flattering with your glasses as others.",http://tiphero.com/makeup-for-glasses/,74987343-e896-4b0f-95bd-d3c043db09a6.txt,Beauty,beauty & fashion
Sali Hughes: the 50 best beauty buys under £20,"You don’t have to spend a fortune to look a million dollars this summer. The Guardian’s beauty editor picks the loveliest, trustiest products on the high street  You don’t have to spend a fortune to look a million dollars this summer.",https://www.theguardian.com/fashion/2015/jun/26/50-best-beauty-buys-under-20-pounds-sali-hughes,36087c43-74c3-4c8e-8473-a5666f4f3934.txt,Beauty,beauty & fashion
Where Ancient Burmese Beauty Balm Competes With Modern Cosmetics,"MANDALAY, Myanmar —  Although Than Than Aye, a street vendor, is a half-century old, few if any wrinkles mar her complexion. Her secret? A yellowish paste made from ground tree bark that she applies to her cheeks, nose and neck after her morning shower and again before bed.",https://www.nytimes.com/2014/07/29/world/asia/where-ancient-burmese-beauty-balm-competes-with-modern-cosmetics.html,89f9160c-557c-4224-862c-cc7a053b3f2e.txt,Beauty,beauty & fashion
21 Knock-Out Beauty Products Hiding At Your Drugstore,"Fashion magazines are always blabbing about wearing a mix of “high and low” clothing, like maybe you pair your $$$ boots with an H&M dress. It’s become quite a cliché, but that doesn’t mean it doesn’t have some merit.",http://thoughtcatalog.com/kara-nesvig/2013/12/21-knock-out-beauty-products-hiding-at-your-drugstore/,cbfd583e-9a02-434b-9caa-b9174a141ff5.txt,Beauty,beauty & fashion
My Beauty Uniform: Jean Godfrey-June,"We’ve long been admirers of beauty editor Jean Godfrey-June. Her column in Lucky Magazine was our bible for 15 years — she has a way of writing about beauty that makes you want to drop everything and try whatever she recommends, immediately. She’s now an editor at Goop.",http://cupofjo.com/2016/08/beauty-uniform-jean-godfrey-june/,4046c436-98d0-4c55-aa5c-69daee780300.txt,Beauty,beauty & fashion
The Versatile Beauty Dish – My Favourite Lighting Patterns,Most folks will be fairly familiar with the Beauty Dish and its usefulness in both fashion and general portraiture.,http://www.diyphotography.net/versatile-beauty-dish-favourite-lighting-patterns/,97e22b2f-a0a6-4fb9-b865-ddaf869d205a.txt,Beauty,beauty & fashion
7 Foundation Mistakes You're Probably Making,"The problem is that powder foundations don't give you the best finish. They're drying, tend to look cakey and can even accentuate wrinkles because they settle into the creases on your face. Some of the ones with shimmer in them can even make your pores look larger. Horrifying!",http://beautyeditor.ca/2010/11/22/no-offense-but-youre-probably-making-one-of-these-7-mistakes-with-your-foundation,38428eb8-5f4c-4140-a617-f59c851bc340.txt,Beauty,beauty & fashion
20 Hair Tutorials We Love!,Today we spent some time combing through the archives and gathering up 20 of our favorite hair tutorials! Hope you enjoy... 1. How to Style a Low Bun.2. How to Rag Roll Your Hair.3. How to Style Flat Iron Curls. 4. How to: Knotted Hairstyle. 5. How to Style a Side Braid. 6.,http://www.abeautifulmess.com/2013/03/20-hair-tutorials-we-love.html,f252dc2c-7198-45a7-a48e-12f60b8e4e1b.txt,Beauty,beauty & fashion
11 Important Makeup Tips For Any Girl Who Wears Glasses,"We all know that glasses can make things real, real tough.  The lens flips from one side to the other. Wear the left side lens while doing your right eye, and the right side lens while doing your left. BAM.",http://www.buzzfeed.com/augustafalletta/11-important-makeup-tips-for-any-girl-who-wears-glasses,dbb359de-5345-4766-8c78-d5f5320b8744.txt,Beauty,beauty & fashion
14 Men Share their Heart: What makes a Woman most Beautiful.,"get elephant's newsletter There is nothing more rare, nor more beautiful than a woman being unapologetically herself; comfortable in her perfect imperfection. To me, that is the true essence of beauty.",http://www.elephantjournal.com/2015/05/men-share-their-heart-what-makes-a-woman-most-beautiful/,a2ff5c11-7187-40d2-ae02-e6ce37f7594e.txt,Beauty,beauty & fashion
Beauty Innovator Awards,"01 If Rainbow Brite Were A Club Kid, She'd Wear These Nothing goes together like EDM and magenta lips.",http://www.refinery29.com/beauty-innovator-awards/,cc232e5e-eae6-49ed-b00c-6b3689855052.txt,Beauty,beauty & fashion
Kylie Jenner’s Beauty Routine: How She Keeps It Real,"At 18, Kylie Jenner, the reality TV and social media star (33.3 million Instagram followers and counting), has already made an impression on the beauty zeitgeist. In fact, this fall she will introduce a beauty website on which she plans to offer advice and makeovers.",https://www.nytimes.com/2015/09/10/fashion/kylie-jenner-beauty-regimen.html,a85015bc-7fbd-40e6-bc9f-eff0ee0ddff3.txt,Beauty,beauty & fashion
24 Natural Hair Products You Can Actually Afford,Janelle is all of us in the haircare aisle.  Many natural gals find traditional shampoo far too drying. Try this light conditioning cream that’s perfect for rinsing out nasty product buildup.,http://www.buzzfeed.com/laurenpaul/natural-hair-products-for-under-10-bucks,0d738336-4a5d-4b31-884a-5af6329c6235.txt,Beauty,beauty & fashion
Six Helpful Bits of Wisdom for Coping With Your Looks,"Most of us have a hard time accepting how we look, but it’s not something worth wasting any energy over. Here are six simple bits of wisdom that can make you feel better about looking in the mirror.",http://lifehacker.com/six-helpful-bits-of-wisdom-for-coping-with-your-looks-1742682993,d2be96f2-b13a-4166-a17a-9ca8217145d1.txt,Beauty,beauty & fashion
"The Late, Great Stephen Colbert","It was early July, about nine weeks before the debut of The Late Show with Stephen Colbert, and we were sitting in his temporary office above a BMW dealership on the far west side of Manhattan.",https://www.gq.com/story/stephen-colbert-gq-cover-story,0535314c-6e46-40f3-8c25-678131c29104.txt,Beauty,beauty & fashion
5 Makeup Tips For Older Women,Powder adds texture to skin that already has developed texture.  Women older than 50 tend to lose definition in their eyebrows. Just go with that.,http://www.boombycindyjoseph.com/pages/5-makeup-tips-for-older-women,cc5b22fb-8682-45c8-91f0-fcc1fe36471f.txt,Beauty,beauty & fashion
The best way to compliment little girls,"Recently I had lunch with a few girlfriends I hadn’t seen in several months. As each one arrived at the restaurant, our greetings fell into a familiar pattern.  “You cut your hair! So cute!”   “Oh my gosh, I LOVE that bag.",https://www.washingtonpost.com/news/parenting/wp/2015/09/25/the-best-way-to-compliment-little-girls/,39c7ce1f-85f3-4b43-be38-eca43c74f036.txt,Beauty,beauty & fashion
The 10 Most Important Clean Beauty Swaps,"Just like it’s more important to make sure the strawberries you buy are organic than, say, the pineapples, there’s definitely a more-critical list when it comes to detoxing your beauty routine. Here, where to start—and why—along with a list of some of our all-time favorites:",http://goop.com/the-10-most-important-clean-beauty-swaps/,bda5fbc7-2cf8-4f7f-9ff1-72d65eebe1d8.txt,Beauty,beauty & fashion
6 Last-Minute Beauty Tricks That Actually Work,"Well, look at you. It’s 7:54 a.m., and you’re ready to head off to work. Early. My god, when does that happen? And check you out: hair behaving itself, makeup ready, outfit painstakingly de-pet-haired with multiple roller sheets.",https://www.beautylish.com/a/vxnca/last-minute-beauty-tips,cc639cab-7a4e-4cb1-9197-a14c70c89cdf.txt,Beauty,beauty & fashion
“Beauty and the Beast” and “T2 Trainspotting”,"To say that the latest Disney production, “Beauty and the Beast,” is offering something brand-new would be wide of the mark.",http://www.newyorker.com/magazine/2017/03/27/beauty-and-the-beast-and-t2-trainspotting,e4ea1f84-8b08-4ed6-a759-c751aa116829.txt,Beauty,beauty & fashion
15 Ways You’ve Been Shampooing Your Hair Wrong,"Sulfates (sodium laureth sulfate and ammonium laureth sulfate) are industrial-strength cleaning ingredients that you should avoid at all costs in your shampoo, especially if your hair is color treated. You’ll be washing your $200 dye job down the drain.",http://www.buzzfeed.com/peggy/ways-youve-been-shampooing-your-hair-wrong,23ec0e82-0f3e-4404-8304-3f37599d216f.txt,Beauty,beauty & fashion
Fast Fashion’s Surprising Origins,"The Vogue editor didn’t hold back. Writing with palpable excitement, Isabella “Babs” Bouët-Willaumez proclaimed the high-low collaboration a “basic design of perfect proportion and line for which haute couture has always been famed.",https://www.racked.com/2017/8/29/16185912/austerity-wii-england-fast-fashion-high-low-hartnell,9bebac5c-7aba-4ce6-9a14-ef060c1a45fb.txt,Fashion,beauty & fashion
Melania Trump and the Chilling Artifice of Fashion,"Yesterday, heated debate over Melania Trump’s travel attire nearly overshadowed the very purpose of her trip: to bear witness to the devastation of the Houston hurricane.",https://www.thecut.com/2017/08/melania-trump-hurricane-heels-and-the-artifice-of-fashion.html,91c42258-9d13-4e0e-ba9c-8eb56a20ab59.txt,Fashion,beauty & fashion
"David Tang, Fashion Retailer and Raconteur, Dies at 63","SHANGHAI, China — David Tang, the founder of Shanghai Tang, a global chain of flashy emporiums of Chinese-inspired clothing, accessories and home furnishings, and a prominent writer and raconteur in Hong Kong and Britain, died on Tuesday in London. He was 63.  Shanghai Tang confirmed his death.",https://www.nytimes.com/2017/08/30/business/david-tang-dead-fashion-retailer.html,d858960c-7e23-484c-8ac7-d2765bde19f2.txt,Fashion,beauty & fashion
Op-Ed | How Blockchain Could Boost the Fashion Industry,"NEW YORK, United States — Fashion has moved much faster in the last few years to adopt newer technologies in ways it firmly resisted for a long time.",https://www.businessoffashion.com/articles/opinion/op-ed-how-blockchain-could-boost-the-fashion-industry,2ea8ab1e-e8d8-411b-bd71-a06cc96976d8.txt,Fashion,beauty & fashion
This genius photo experiment shows we are all just sheeple in the consumer matrix,"Perhaps since we started wearing clothing, it has been the primary way that people assert individual and tribal identity in public. From subculture uniforms to indigenous garments, what we wear is a reflection of who we are, where we come from, and who we are with.",https://timeline.com/hans-eijkelboom-photo-fashion-75ca9911518c,60c46c91-e8a7-443b-ab2b-bd7017571883.txt,Fashion,beauty & fashion
"The future of trend prediction will come from tech innovators, not fashion designers","Modern technology is unleashing creativity—not stifling it.  The $3 trillion global apparel market, which makes up 2% of the world’s GDP, is reliant upon being able to guess the latest trends and fads of the season.",https://qz.com/1061405/the-future-of-trend-prediction-will-come-from-tech-innovators-not-fashion-designers/,19110d9e-c5f4-4997-be49-92fa651a2725.txt,Fashion,beauty & fashion
Fossil is betting big on fashion-focused Android Wear watches in 2018,"Fossil Group is doubling down on its Android Wear smartwatch investment with a range of new wearables, many of which feature full-round AMOLED displays, which offer perfectly circular touchscreen interfaces without any cutouts like those found on previous generations.",https://techcrunch.com/2017/08/29/fossil-is-betting-big-on-fashion-focused-android-wear-watches-in-2018/,86c27e04-ac1b-4d09-88ac-e8796e6fac34.txt,Fashion,beauty & fashion
