title,excerpt,url,file_name,keyword,category
Know about your Cancer Traits from Ganeshaspeaks.com,"Faithful: Sensitive as they are, Cancer-born are faithful and generous towards others, and they hardly expect anything in return for their generosity and faithfulness.",http://www.ganeshaspeaks.com/cancer/cancer-traits.action,25567518-f235-4dd1-bbe2-f75f5b891e7a.txt,Astrology,astrology
Birth Chart Calculator An Interactive Birth Chart,*Display - Secondary Asteroids + List of   Aspects and Positions of Planets*   and then click the redraw button below it.  Scroll down the chart to where your list is   displayed. Make note of all the Planet and   Asteroid positions.,http://www.alwaysastrology.com/birth-chart-calculator.html,60f1d10a-ee08-4f66-a781-e898186c6b5c.txt,Astrology,astrology
What You Need To Know About Saturn Return,“Saturn return” is an astrological phenomenon thought to occur when the planet Saturn returns to the same point in the sky it was in when you were born. These “returns” signify a person’s transition into a new stage of life.,http://www.buzzfeed.com/katieheaney/what-anyone-between-the-ages-of-27-31-needs-to-know-about-sa,b411fc95-6c2d-4cbe-a45b-d0be4228cfe6.txt,Astrology,astrology
How Are Horoscopes Still a Thing?,"Astrology is either an ancient and valuable system of understanding the natural world and our place in it with roots in early Mesopotamia, China, Egypt and Greece, or complete rubbish, depending on whom you ask.",http://www.smithsonianmag.com/history/how-are-horoscopes-still-thing-180957701/,b05119f9-d26c-48be-b369-84344455ea84.txt,Astrology,astrology
Scorpio in Love,The first secret to know about a Scorpio in love is that it does NOT refer to a sun-sign Scorpio person. Only someone with the planet Venus in Scorpio will be a “Scorpio in love.” (Venus Sign Calculator),https://astrolibrary.org/scorpio-in-love/,5c13ab3e-82df-4979-a42d-e69d863994fc.txt,Astrology,astrology
The North Node in karmic astrology: revealing your soul mission,"If you want to go deeper than the article below, book a private karmic astrology session with me.  Technically, the South and North Node in karmic astrology (also called esoteric or spiritual astrology) are points where the moon intercepts the earth's orbit around the sun.",http://www.the-soulmate-site.com/north-node.html,eddafc71-f159-4417-b76a-68d48bc5ec75.txt,Astrology,astrology
Mercury Retrograde,"Although not quite as popular as Sun sign astrology, “Mercury Retrograde” has certainly become a buzzword – or buzz phrase – these days.",https://cafeastrology.com/mercuryretrograde.html,d3694b12-401d-4889-bec0-8012b17dfad5.txt,Astrology,astrology
A professional astrologer realizes astrology isn’t real,"Rudolf Smit loved astronomy as a child, and now he loves astrology… but he no longer believes it’s real.  There was a time when he was a full-time consulting astrologer and widely admired astrology author.",https://bogardiner.wordpress.com/2015/03/08/a-professional-astrologist-realizes-astrology-isnt-real/,b1e84146-136a-4b7a-be38-0400c3774eec.txt,Astrology,astrology
The Scorpio Man,"Be wary of the Scorpion’s sting. The Scorpio man is not a man to be trifled with. He is serious and sometimes stern, with little time for the non-essential and unimportant. He seems to see the world only in black and white. Shades of gray are too ambiguous and do not interest him.",https://cafeastrology.com/articles/scorpiomanlove.html,58bbf837-b7ec-4f3f-b536-2536e92f442d.txt,Astrology,astrology
FBI Shares Statistics: Which Zodiac Signs Are Most Dangerous?,"There is much said and written about the characteristics of star signs, such as “Virgos never forgive, Aries people are determined” etc.  But this time, we are going to tell you about real statistics! The FBI shared the birth dates of serial killers and people who show psychopathic tendencies.",http://dailyoccupation.com/2017/03/07/fbi-shares-statistics-zodiac-signs-dangerous/,8ec353df-0205-4fd4-ad57-00f3b8ac371a.txt,Astrology,astrology
"Astrological signs are almost all wrong, as movement of moon and sun throws out zodiac","Almost nobody was born under the sign they think they are, as the astrological calendar has failed to be updated as our position in relation to the stars has changed.  The constellations have drifted out by a whole month, it was revealed on the BBC’s Stargazing Live.",http://www.independent.co.uk/life-style/gadgets-and-tech/news/astrological-signs-are-almost-all-wrong-as-movement-of-moon-and-sun-throws-out-zodiac-10127356.html,7a36d22c-73eb-4919-afb2-9165554791b8.txt,Astrology,astrology
The Birth Chart : Your Cosmic Barcode,"THE BIRTH CHART - YOUR COSMIC BARCODE Create your chart below If you would like to learn a simple method by which you can erect your own birth chart, this is very easy for anyone to follow. You will use the ancient technique of the Whole Sign House system.",http://www.horoscopeswithin.com/birthchart.php,03615f55-0b98-4aee-84e4-02c8748004b1.txt,Astrology,astrology
The Aquarius Woman,"A word of advice if you’re trying to get to grips with the Aquarius woman – don’t. You can’t bottle the four winds in a jar, or tie down the clouds. So don’t try.",https://cafeastrology.com/articles/aquariuswomanlove.html,981a71ac-dc91-4fcb-b339-6c61ff100d56.txt,Astrology,astrology
Why are horoscopes and media a match?,"The newspaper horoscope column is a century old. That means that through two world wars, the fall of the Soviet Union, and the rise of the internet, publications have been devoting their back pages (and now their back verticals) to celestially inspired prognostications.",http://www.cjr.org/analysis/horoscopes_astrology.php,4c68c845-9628-436c-82d1-e5a17736ca1c.txt,Astrology,astrology
What Does Your Moon Sign Say About You? {Sidereal},"*Vedic Astrology, or Jyotish, is one of the oldest sciences on the planet and considered a relative of astronomy. It is an important and valuable part of the ancient Vedic texts.",https://www.elephantjournal.com/2015/07/what-does-your-moon-sign-say-about-you-sidereal/,37c2e427-c93c-46b3-8f38-b3f2edf3dfe2.txt,Astrology,astrology
Astrological sign,"In Western astrology, astrological signs are the twelve 30° sectors of the ecliptic, starting at the vernal equinox (one of the intersections of the ecliptic with the celestial equator), also known as the First Point of Aries.",https://en.wikipedia.org/wiki/Astrological_sign,2574b6d4-b01f-4b8d-a48b-625e6a5a17a1.txt,Astrology,astrology
How to Become Irresistible to Men and Attract Love. The Secret of Female Power!,"Some women have devoted adorers all their life, get lavish gifts from men, are always in good relationships and turn heads even at 70! While others prettier, more successful and intelligent women, seem to be unable to keep the attention of even one man! In This Video AstroLada shares the esoteric an",https://www.youtube.com/watch?v=AIdQ6SIgu7M,9fe5cbe8-e59b-4564-bc99-0060c4e97811.txt,Astrology,astrology
Mercury Retrograde: How to Survive A Three-Week Communication Crisis,"Brace yourself! Mercury retrograde will backspin through structured Taurus from April 9 to 20, then in hotheaded Aries for the duration of the cycle until May 3. Here’s how to survive three weeks of communication breakdowns without losing your mind.",http://astrostyle.com/mercury-retrograde/,945aa334-1787-494f-aee0-8a9cf1203bd7.txt,Astrology,astrology
"Your Life Sucks Because It Sucks, Not Because of Mercury Retrograde","Can you believe it? Mercury is not retrograde! Mercury is also not going through the roughly two-week ""shadow"" period before the retrograde-when we get a sneak peek of what shit shall hit the fan during the main event-or in the approximately two-week shadow period after the retrograde, when we get",https://broadly.vice.com/en_us/article/your-life-sucks-because-it-sucks-not-because-of-mercury-retrograde,a59ebd8f-b0ce-424a-ab2d-aa6e61cb96d1.txt,Astrology,astrology
Follow Your Arrow: Astrologer Chani Nicholas on Working With Your Gifts,"For those of us who like to follow the stars, regular horoscopes can provide structure and a sense of continuity in a chaotic world.",https://www.autostraddle.com/follow-your-arrow-astrologer-chani-nicholas-on-working-with-your-gifts-370283/,a29c2ded-d822-44f0-92ef-4b46d434ec7d.txt,Astrology,astrology
Hail the King Chapter 178.1,"Chapter 178: The power of the three miraculous skill (Part one) “【Give】has been initiated, do you want to activate Frank-Lampard’s Leo Constellation star status and give him his Leo Saint Cloth?” After three seconds, the cold and mysterious voice appeared in Fei’s head.",http://www.noodletowntranslated.com/hail-the-king/hail-king-chapter-178-1/,65400c9a-7963-4b91-b84f-e7c1ae535713.txt,Zodiac,astrology
Sword Guys Are a Thing and I’ve Had Sex With All of Them,"Welcome to It’s Complicated, a week of stories on the sometimes frustrating, sometimes confusing, always engrossing subject of modern relationships.  It’s a night in April 2013, and I am about to enter a man’s West Hollywood bedroom after our second date.",https://www.thecut.com/2017/08/sword-guys-are-a-thing-and-ive-had-sex-with-all-of-them.html,eccc9126-b0d2-47a3-a6f9-e745527ee5f3.txt,Zodiac,astrology
Yearning for Closure: Why ‘Zodiac’ Remains David Fincher’s Best Film to Date,"To celebrate another year of David Fincher, we take a look at why Zodiac remains the director’s best film to date. Every year on 28th August, David Fincher turns a year older, and perhaps even celebrates his birthday.",https://filmschoolrejects.com/zodiac-david-fincher-best-film/,6117a49f-12cb-4549-95df-1673a593a733.txt,Zodiac,astrology
10 Best Examples of David Fincher’s Visual Storytelling,"Through 10 films, several TV series, and dozens of music videos, David Fincher has spent his professional career as a film director honing his craft and perfecting his unique sense of storytelling.",http://www.tasteofcinema.com/2017/10-best-examples-of-david-finchers-visual-storytelling/,a7295a38-50e2-4694-aba9-dc959d5a3681.txt,Zodiac,astrology
10 movies that prove 2007 is the best film year of the 21st century,"As summer turns to fall and awards players gradually unfurl in multiplexes, we can't help but feel nostalgic for 2007, which produced some of the most critically acclaimed and influential movies of the 21st century so far. A decade later, we rank that year's most enduring modern classics. ",https://www.usatoday.com/story/life/movies/2017/08/31/10-movies-prove-2007-best-film-year-21st-century/614638001/,75ab5e7d-d6cc-4b9f-b787-5fddadcb6392.txt,Zodiac,astrology
The obsessive amateur code-breakers hoping to crack the Zodiac killer’s cipher,Jarl Van Eycke had finally beaten the Zodiac killer.  Some tinker with model airplanes or tweak fantasy sports lineups; Van Eycke was a different sort.,http://kernelmag.dailydot.com/issue-sections/headline-story/16679/zodiac-killer-cipher-amateur-codebreakers/,f731d403-c984-46d7-b6cf-0daf10daf3ce.txt,Zodiac,astrology
Zodiac Signs - Virgo,Virgo Astrology August 23- September 22 Virgo Strength Keywords: - Analytical  - Observant  - Helpful  - Reliable  - Precise Virgo Weakness Keywords: - Skeptical  - Fussy  - Inflexible  - Cold  - Interfering  Virgo and Independence: Virgo is a very independent zodiac sign.,http://zodiac-signs-astrology.com/zodiac-signs/virgo.htm,e074bed2-aec0-4923-9e0f-8a97c6706458.txt,Zodiac,astrology
THIS is what God Said to Each of The Zodiac Signs!,” …And it was morning as God stood before his twelve children and into each of them planted the seed of human life. One by one each child stepped forward to receive his appointed gift.  To you Aries I give the seed first that you might have the honor of planting it.,https://www.lifecoachcode.com/2015/10/24/what-god-said-to-each-of-the-zodiac-signs/,5c83bdc4-15a2-48b4-99c3-53f76a43fc42.txt,Zodiac,astrology
Zodiac Signs - Libra,"Libra Astrology September 23 - October 22 Libra Strength Keywords: - Diplomatic  - Graceful  - Peaceful  - Idealistic  - Hospitable Libra Weakness Keywords: - Superficial  - Vain  - Indecisive  - Unreliable  Libra and Independence: Libras like to be around other people, they are all about partnersh",http://zodiac-signs-astrology.com/zodiac-signs/libra.htm,e9fe6e29-7d72-40a8-8b52-675dde8834fe.txt,Zodiac,astrology
12 Zodiac Signs Reborn As Terrifying Monsters By Damon Hellandbrand,"Just because a character has been around forever doesn’t mean there aren’t new ways to reimagine it. Damon Hellandbrand, a talented artist based in the U.S., has created a series of images that portray the symbols of the zodiac as twisted, surreal creatures straight out of a nightmarish realm.",http://www.boredpanda.com/zodiac-monsters-fantasy-digital-art-damon-hellandbrand/,1fab119c-793d-45a3-bdc7-94cd8ba7d800.txt,Zodiac,astrology
14 Brutal Truths About Dating a Scorpio (as Written by a Scorpio),"Don't even bother trying to figure a Scorpio out.   True story: I was once minding my business, drinking green tea in Starbucks, when this woman I'd never met approached me and said, ""Are you a Scorpio? You guys are horrible people.""",http://www.popsugar.com/love/Dating-Scorpio-36896959,66a134b7-d7a7-4d49-9de6-765cab54cbcd.txt,Zodiac,astrology
Zodiac Signs - Taurus,Taurus Astrology April 20 - May 20 Taurus Strength Keywords: - Dependable  - Persistent  - Loyal  - Patient  - Generous Taurus Weakness Keywords: - Stubborn  - Laziness  - Possessive  - Materialistic  - Self-indulging  Taurus and Independence: Taurus is not the one who ventures out into the unknown,http://zodiac-signs-astrology.com/zodiac-signs/taurus.htm,c1d380a8-38c1-4e61-a915-83a863c4c145.txt,Zodiac,astrology
"An Epic Of Unknowability: ZODIAC, Ten Years Later",Zodiac probably shouldn’t be a movie.,http://birthmoviesdeath.com/2017/03/02/zodiac-ten-years-later,186f5e87-c7e5-45b5-9c9d-7842bfdbd6aa.txt,Zodiac,astrology
"No, NASA Didn’t Change Your Astrological Sign","Seriously? This again?  Over the weekend I started seeing links to articles claiming that NASA has changed the signs of the zodiac. I knew immediately what this was about, even as I was scratching my head about a) how this is news, and 2) how short people’s memories are.",http://www.slate.com/blogs/bad_astronomy/2016/09/26/no_nasa_didn_t_change_your_astrological_sign.html,15d7ebec-0f85-44ee-b433-bf989774df97.txt,Zodiac,astrology
Zodiac Signs- Aries,Aries Strength Keywords: - Independent - Generous - Optimistic - Enthusiastic - Courageous Aries Weakness Keywords: - Moody - Short tempered - Self-involved - Impulsive - Impatient  Aries and Independence: Aries personalities are independent.,http://zodiac-signs-astrology.com/zodiac-signs/aries.htm,77b477c3-04d9-49b4-aa08-124f65afd03c.txt,Zodiac,astrology
Virgo! About Your Sign...,"Virgo is the only zodiacal sign represented by a female. It is sometimes thought of as a potentially creative girl, delicately lovely; sometimes as a somewhat older woman, intelligent but rather pedantic and spinsterish.",http://www.astrology-online.com/virgo.htm,ad9d43af-70d5-4280-8c4f-ca3ea3e235a5.txt,Zodiac,astrology
Zodiac Sign Dates,"Below is a chart of zodiac sign dates and sign attributes for quick and easy reference.  When I started my study of astrology, I found it very helpful to keep a chart like this by my side.",http://www.whats-your-sign.com/zodiac-sign-dates.html,2c396c1a-fbcb-40f8-b195-325c735a2ccf.txt,Zodiac,astrology
Cafe Astrology .com,"What makes us tick? What gets us all fired up? What makes us angry, and how do we express that anger? What do we really desire, and how do we go about getting it? The sign position of Mars reveals much about our basic animal natureour aggressive instincts, our sexuality, and our drive.",https://cafeastrology.com/articles/marsinsigns_pg2.html,b12b35bf-31e1-4d94-8540-3f918b7be225.txt,Zodiac,astrology
Cancer Zodiac Sign Cancer Horoscope,"Deeply intuitive and sentimental, Cancer can be one of the most challenging zodiac signs to get to know. They are very emotional and sensitive, and care deeply about matters of the family and their home. Cancer is sympathetic and attached to people they keep close.",http://www.astrology-zodiac-signs.com/zodiac-signs/cancer/,8dec0899-e423-4c20-84fb-be2177d562c0.txt,Zodiac,astrology
Zodiac Signs - Pisces,Pisces Astrology February 19 - March 20 Pisces Strength Keywords: - Compassionate  - Adaptable  - Accepting  - Devoted  - Imaginative Pisces Weakness Keywords: - Oversensitive  - Indecisive  - Self-pitying  - Lazy  - Escapist  Pisces and Independence: Pisces needs a dominant partner of role model i,http://zodiac-signs-astrology.com/zodiac-signs/pisces.htm,c193502f-2e24-46cf-9d8b-e7e1fd75302c.txt,Zodiac,astrology
"The Year of the Snake — Fortune, Career, Health, and Love Prospects in 2017","The Snake's Personality: Intelligent, Wise...  In Chinese culture, the Snake is the most enigmatic animal among the twelve zodiac animals. People born in a year of the Snake are supposed to be the most intuitive.",http://www.chinahighlights.com/travelguide/chinese-zodiac/snake.htm,7205cfd8-cf1d-447f-82cf-363668a1386c.txt,Zodiac,astrology
The Sexiest Thing About Each Zodiac Sign,"Horoscopes are fun because they’re all about you. But they’re even more fun when they’re about someone you know. I mean, don’t you often know the people you love better than you know yourself?",http://elitedaily.com/dating/sexiest-thing-zodiac-sign/1278882/,12be4a4f-f366-42bc-bb9e-2aacee55d683.txt,Zodiac,astrology
Cancer Personality Traits,Cancer is a water sign symbolized by the crab. Those born under Cancer will exhibit personality traits ranging from sweetness and loyalty to petulance and resentment. It takes a full-spectrum view of all Cancer's characteristics to truly understand and appreciate this complicated sign.,http://horoscopes.lovetoknow.com/Cancer_Personality_Traits,d17b3307-dcfe-452e-a3a5-69cfb4b9996a.txt,Zodiac,astrology
The 3 Best Women To Marry (According To Zodiac Signs): Everyone Kneels In Front Of The Third!,"Zodiacs have been an important part of human being’s society for ages. While some may be skeptical, there is a lot that you can learn, just based on the month you were born in.  One of these things is what woman may be the perfect match for you.",https://www.peacequarters.com/3-best-women-marry-according-zodiac-signs-everyone-kneels-front-third/,a4150bca-65bd-4e90-a8dd-48d2bf8daaea.txt,Zodiac,astrology
Girlfriends Ranked Best To Worst Based On Your Zodiac,While Sags might be their own worst enemy and toughest critic as a girlfriend they will never put you down the way they do themselves. They lift others up and help you to see your full potential. They are selfless and think about others first always.,https://thoughtcatalog.com/kirsten-corley/2017/07/girlfriends-ranked-best-to-worst-based-on-your-zodiac/,035b9e40-4aaa-47a3-a567-a5e5509c069a.txt,Zodiac,astrology
FBI Shares Statistics: Which Zodiac Signs Are Most Dangerous?,"There is much said and written about the characteristics of star signs, such as “Virgos never forgive, Aries people are determined” etc.  But this time, we are going to tell you about real statistics! The FBI shared the birth dates of serial killers and people who show psychopathic tendencies.",http://dailyoccupation.com/2017/03/07/fbi-shares-statistics-zodiac-signs-dangerous/,0d6174cb-3d9b-4f28-b4f6-1caab066e971.txt,Zodiac,astrology
Zodiac Movie vs. Zodiac Killer True Story : Real Robert Graysmith,"""I like killing people because it is so much fun. It is more fun than killing wild game in the forest, because man is the most dangerous animal of all ... I will not give you my name because you will try to slow down or stop my collecting of slaves."" - Zodiac Killer's Cipher Decoded, 1969",http://www.chasingthefrog.com/reelfaces/zodiac.php,fddb1fa4-f310-4139-8a85-524cd1a779cf.txt,Zodiac,astrology
Zodiac Signs - Gemini,Gemini Astrology May 21 - June20 Gemini Strength Keywords: - Energetic  - Clever  - Imaginative  - Witty  - Adaptable Gemini Weakness Keywords: - Superficial  - Impulsive  - Restless  - Devious  - Indecisive  Gemini and Independence: Gemini are extremely independent.,http://zodiac-signs-astrology.com/zodiac-signs/gemini.htm,e9e1b21f-d8af-446c-84f1-728d57c75575.txt,Zodiac,astrology
Leo Zodiac Sign Leo Horoscope,"People born under the sign of Leo are natural born leaders. They are dramatic, creative, self-confident, dominant and extremely difficult to resist, able to achieve anything they want to in any area of life they commit to. There is a specific strength to a Leo and their ""king of the jungle"" status.",http://www.astrology-zodiac-signs.com/zodiac-signs/leo/,ca024527-b967-424a-8097-b9c92d37f369.txt,Zodiac,astrology
The 5 Most Common Relationship Problems for Each Zodiac Sign,"Have you wanted to be able to blame something larger than you for your relationship problems? Do you feel as though you genuinely try, however you always seem to struggle? When you find that ‘special someone’ that you would like to spend your life with, you would expect the hardest part to be o",http://educateinspirechange.org/spirituality/5-common-relationship-problems-zodiac-sign/,b053fa99-873c-4b2a-8aa0-ea714fc31897.txt,Zodiac,astrology
How You Can Flirt With And Seduce Each Zodiac Sign (And Get Them To Date You),"There’s a reason that seduction is frequently referred to as an art. Seduction is more than flirting; it’s using eye contact and touch, and is about persuading someone to do something they may not have been previously inclined to do.",http://thoughtcatalog.com/christine-schoenwald/2015/11/how-you-can-flirt-and-seduce-each-zodiac-sign-and-get-them-to-date-you/,2a1b51aa-b413-4b2a-b806-4454d2f7de75.txt,Zodiac,astrology
How Do You Show Anger According To Your Zodiac Sign?,"Everyone gets angry from time to time; we as humans can’t help but lose our temper or patience every once in a while. Maybe certain things get under your skin, like when someone mentions a touchy subject or teases you about something that you feel embarrassed or hurt about.",https://www.powerofpositivity.com/anger-zodiac-sign/,9226601e-e024-4a1a-9505-46ab0e35d5df.txt,Zodiac,astrology
6 Qualities That Make Cancer The Most Intense Sign Of The Zodiac,There’s something about being born in the sun’s stronger months that gives an individual a similar ferocity.  Cancers are unique people with an uncanny ability to recognize when they are in the presence of another Cancer.,http://elitedaily.com/life/culture/cancers-are-the-most-intense/1104609/,8cabb917-d9dc-44f2-8f0c-917abccc349b.txt,Zodiac,astrology
Why The Internet Thinks This Sports Car Mogul Might Have Been The Zodiac Killer,"Disclaimer: You are leaving a Gizmodo Media Group, LLC website and going to a third party site, which is subject to its own privacy policy and terms of use.",http://jalopnik.com/why-the-internet-thinks-this-sports-car-mogul-might-hav-1793576277,2f48adcf-fb3c-4f91-8dc2-393fef26b121.txt,Zodiac,astrology
Zodiac Signs Are All Changing According to NASA,"Seasons change, friendships come and go, time passes, but the one thing that we knew for sure would be forever? Our zodiac signs. The stars in the sky — and our birthdays — are permanent. Unfortunately, NASA did not get the memo.",http://www.teenvogue.com/story/zodiac-signs-changing-new-nasa,0bd31e3f-ffcb-4ba1-961f-be56888ac9d7.txt,Zodiac,astrology
10 Reasons A Sagittarius Is The Most Intellectually Stimulating Partner,"Why? Because I was born on December 5, causing me to fall under the sign of the Sagittarius.  If you were born from November 22 to December 21, then you can consider yourself lucky, too.",http://elitedaily.com/life/sagittarius-intellect/1298214/,f706e4e7-0ac5-4351-bda6-9fc697462148.txt,Zodiac,astrology
Fincher’s ‘Zodiac’ As Easily One Of The Best Thrillers Of The Millennium So Far,"He paints with people, Jake Gyllenhaal said of David Fincher after the two had worked together on Zodiac. “It’s tough to be a color.",https://cinephiliabeyond.org/finchers-zodiac-as-easily-one-of-the-best-thrillers-of-the-millennium-so-far/,c73caeef-ab66-45b4-88f3-d45888b715a8.txt,Zodiac,astrology
When does the Age of Aquarius begin?,"Leonardo da Vinci’s famous Vitruvian Man, a drawing created circa 1487, with the 7 chakras or energy centers indicated. Image via Wikimedia Commons  When does the Age of Aquarius begin? And what is the Age of Aquarius? The Age of Aquarius is not part of astronomy.",http://earthsky.org/human-world/when-will-the-age-of-aquarius-begin,d899d5d2-9ef3-4fe5-af9c-3100cdbfc616.txt,Zodiac,astrology
"The Sex Position That Turns You On MOST, Based On Your Zodiac Sign","You'll thank your lucky stars for this!  There's no doubt when it comes to sex, we think you're worthy, nay entitled, to the very best, the most crazy sex possible ALL THE TIME! Right? Well, we think the universe agrees with us.",http://www.yourtango.com/2014232483/12-sex-positions-fitting-each-zodiac-sign,e2f1e6f9-85b8-4cc0-a365-074778474734.txt,Zodiac,astrology
