title,excerpt,url,file_name,keyword,category
15 things you should see on Lombok,"Lombok – an island east of Bali, but less famous than its neighbor. While every year millions of tourists are attracted to Bali, many places on Lombok are still untouched. Over here mass tourism is still unknown.",https://homeiswhereyourbagis.com/en/15-things-you-should-see-on-lombok/,1ce3f7e1-75e7-41e7-96f8-288453481025.txt,Travel,travel
Travel Planning Resources,"My heart pattered with fear when I touched down in Sydney way back in 2008. That was the first day of my yearlong round the world trip. With very little information online about long-term travel back then, I set out to document my trip, but also share all the practical details, too.",http://alittleadrift.com/rtw-travel/,ba4257d1-41c0-410d-a0a0-734cd7dce082.txt,Travel,travel
This Couple Went to Every National Park in America and Says These Are the Best,"Last year, former National Geographic travel photographer, Jonathan Irish, and NASA employee, Stephanie Payne, embarked on a journey to see all of America’s 59 national parks in 52 weeks.",http://www.travelandleisure.com/trip-ideas/national-parks/jonathan-irish-stephanie-payne-best-national-parks-america,dac655c8-a265-4ca0-bace-2f9af89ab6a3.txt,Travel,travel
How to Choose an Offbeat Travel Destination (Without Getting Screwed),"If you want to go see the Eiffel Tower or the Grand Canyon, there are tons of well-written travel guides to help. If you want something a little more offbeat, you’re probably on your own.",http://lifehacker.com/how-to-choose-an-offbeat-travel-destination-without-ge-1730525614,70275407-6188-45dd-8b43-a91b3558f6d5.txt,Travel,travel
"How I Flew Around the World in Business Class for $1,340","I recently booked a round-trip set of flights from Minneapolis to Shanghai in business class. I needed to head back to China to resume teaching English after the end of the photo season in Minneapolis, where I was shooting portraits and wedding photos.",http://mashable.com/2013/10/15/around-the-world-business-class/,7423d0dd-6f4a-4016-834c-374e94e3a5e3.txt,Travel,travel
The rise of the surprise holiday : but would you go on a trip into the unknown?,"You can glean a lot about a person from where they decide to go on holiday. Paris, for example, has long been synonymous with old romantics; Goa has a history of hippies; and the Costa-del-Sol has a well-documented association with on-the-run cons (hence its nickname, “Costa del Crime”).",http://www.telegraph.co.uk/travel/news/would-you-go-on-a-trip-into-the-unknown/,abdc2c62-9d99-4fa3-a5f8-85eb9c70984e.txt,Travel,travel
20 places to travel in your 20s,This article is part of a series aimed at helping you navigate life’s opportunities and challenges. What else should we write about? Contact us: smarterliving@nytimes.com.  There’s no better way to change your perception of the world — and maybe yourself — than travel.,https://www.nytimes.com/2016/10/21/travel/places-to-travel-in-your-20s.html,7e85c542-7c13-4ff4-831c-d62571eda973.txt,Travel,travel
Travel While You're Young,"This is the time for small paychecks and big memories. This is the time for travel. We are about as attached to one location as we are to our favorite Chinese take-out place. We know what we like about it, and we take comfort in the familiarity, but that's about it.    - Jessy Tapper",http://www.huffingtonpost.com/adam-london/travel-while-youre-young_b_3975195.html,54fb8e29-87ab-4d9c-8890-13df8a016ff8.txt,Travel,travel
Five Best Cheap Travel Booking Sites,"Getting away for a little vacation shouldn’t have to be expensive. There are tons of great sites to help you plan your next trip, whether it’s for business or pleasure, and compare flights, hotels, and train or bus tickets, all without breaking the bank.",http://lifehacker.com/5795117/five-best-cheap-travel-booking-sites,b8d2f525-623a-4696-8a3c-27dc7a466a88.txt,Travel,travel
25 Secrets From the World's Most Frugal Frequent Travelers,"Everybody has their own travel style, along with preferred systems and tricks to make it easier, quicker, safer, and more enjoyable. But don't just ask me: I've asked the hardcore travel community to share their own travel secrets.",http://www.wisebread.com/25-secrets-from-the-worlds-most-frugal-frequent-travelers,89c1c6fa-f3f4-496b-9a92-1c1ace7dc853.txt,Travel,travel
How to Choose an Air Travel Search Site,"Which airline booking sites offer the cheapest airfares?  If your answer was Expedia — or any of the other dozens of online travel agencies — you’re wrong. If it was “They’re all the same,” you’re definitely wrong. “It’s so overwhelming, I have no idea”? You’re getting close.",https://www.nytimes.com/2014/01/15/travel/how-to-choose-an-air-travel-search-site.html,edd208e6-5266-4af4-8fbf-af588e7190e5.txt,Travel,travel
11 Reasons Why Travel Makes You a Happier Person,"Travel is good for lots of things, but it can also increase mental well-being - and not just in the short-term.",http://www.huffingtonpost.com/jacada-travel/11-reasons-why-travel-makes-you-a-happier-person_b_6908918.html,d2906613-f338-4363-800f-771530821304.txt,Travel,travel
Top 10 US travel destinations for 2013,Every year our US-based editors team up with Lonely Planet’s expert authors to compile a list of US destinations that are prime for the next year.,http://www.lonelyplanet.com/usa/travel-tips-and-articles/77583,3d632074-fae6-4520-8175-a4682d8c4a83.txt,Travel,travel
Why you should start traveling alone,Traveling alone is enlightening. It’s empowering. It’s explorative. People think you’re amazing after telling them a story about a place you traveled to on your own.,http://matadornetwork.com/bnt/why-you-should-start-traveling-alone/,5dcef6bc-e30b-4db1-bfd7-1a36684a694f.txt,Travel,travel
40 of the world’s most impressive “second cities”,"THE BIGGEST CITY in a country always seems to get the most attention, and while tourists flock in droves to these “first cities,” it takes a traveler with a slightly different agenda to skip them (and thereby many of the iconic sites the country is known for) and head to the second cities inst",http://matadornetwork.com/trips/40-worlds-second-cities/,7eb7f871-d705-48c2-8574-d05a7e6771f7.txt,Travel,travel
People Who Travel Alone All Have One Thing In Common: They're Wise,There's nothing quite like waking up by yourself in an unfamiliar place with nothing to do but explore. It's simultaneously invigorating and unnerving.  But the frightening aspects of it are precisely what make it so intoxicating.,http://elitedaily.com/life/travel-alone-wise/1131083/,ac0011c6-8a2b-40af-9558-d7513e563221.txt,Travel,travel
Top Travel Websites For Planning Your Next Adventure,"Technology’s effects on the travel industry are widespread, with innovation signaling the dawn of a new age of travel products and services after the birth of the Internet and modern-communication systems.",https://www.forbes.com/sites/robertadams/2016/03/29/the-worlds-best-travel-websites/,5fbfea67-9fd5-430c-8b98-fdaefdb746f9.txt,Travel,travel
How I Learned to Love Traveling Solo,"I didn’t travel anywhere by myself until I was twenty-two. And then I spent a year as an international hobo. Now I travel alone all the time, for work and for pleasure. There is too much I want to do and see to wait for the perfect travel buddy.  This post originally appeared on Medium.",http://lifehacker.com/how-i-learned-to-love-traveling-solo-1296986417,f99e70f0-3186-42a3-8729-a485727dc0b0.txt,Travel,travel
How To Get Cheaper Plane Tickets By Using A Fake Location,"But, say, once I was in Bangkok, that same flight that was once   $300 would fall to $30 almost inexplicably. This phenomenon is   because a ticket’s point-of-sale—the place where a retail transaction   is completed—can affect the price of any flight with an   international component.",http://www.businessinsider.com/use-a-fake-location-for-cheap-airfare-2014-6,80779e3a-717e-486a-a1e9-a8846590afdc.txt,Travel,travel
How One Airline Ticket Can Equal Two Seats,"It doesn’t take a seasoned traveler to know that flights are closer to full than ever. Passengers jockey for overhead space, wrestle over an armrest or are smacked by a reclining seat — at least those relegated to economy.",https://www.nytimes.com/2015/08/23/travel/how-one-airline-ticket-can-equal-two-seats.html,786e33ac-fcc1-49de-90c0-796895cb5fd9.txt,Travel,travel
The Ultimate Travel Hacking Guide,"It's never been easier to compare travel and accommodation prices using sites like Hipmunk, Kayak, or Google Flights, but a little extra legwork can save hundreds on airfare, hotels, and attractions.",http://lifehacker.com/5841147/the-ultimate-travel-hacking-guide,08bc5dee-5b65-4fd4-b235-020016b328fe.txt,Travel,travel
36 Hours in Vienna,"Not quite a century ago, Vienna was downgraded from being the glorious capital of a sprawling empire to the capital of just one country, Austria. What remains undiminished is the city’s reputation as a capital of high living.",https://www.nytimes.com/2015/01/04/travel/what-to-do-in-36-hours-in-vienna.html,e5ab7e3e-b119-4933-9203-7353c2ca94f1.txt,Travel,travel
Get Your Tech Ready Before Traveling Solo to Avoid Homesickness,"When traveling abroad alone, you typically want to stay connected for safety reasons. There’s another reason to make sure you can reach friends and family, though: solo travel gets lonely.",http://lifehacker.com/get-your-tech-ready-before-traveling-solo-to-avoid-home-1785524841,485a6478-16bb-48cf-969a-5dae61f93513.txt,Travel,travel
6 Travel Hacks From Experienced Business Travelers,"If you don’t have much experience with traveling for business, then it’s easy to find the entire process stressful and overwhelming. But if you do travel frequently, it’s important to figure a few things out.",https://www.entrepreneur.com/article/284626,b0407dd9-6a53-4959-8162-f0be228f9595.txt,Travel,travel
50 Unpredictable And Non-Clichéd Places To Travel To In Your 20s,"There are certain destinations we all dream of traveling to one day: Paris, Rome, Bangkok, Rio de Janeiro, Jerusalem, Tokyo, New York City, Buenos Aires, Beijing, Stockholm.  They're magical cities with cultures and histories that have shaped the dynamic fabric of our globalized world.",http://elitedaily.com/life/culture/50-least-predictable-places-visit-20s/898167/,62140b63-8d4e-41f8-b98f-7c74fc6899fe.txt,Travel,travel
How to Find the Cheapest Flight to Anywhere in the World,"As I’ve often preached, travel doesn’t need to be expensive.  Most of the time, airfare is the biggest expenditure on your trip and it takes up a chunk of our hard-earned savings. The best way to reduce this expenditure is to find the cheapest flight possible.",https://www.wildjunket.com/find-cheapest-flight/,adcad42d-4c34-48aa-a8ec-77d36662a922.txt,Travel,travel
20 Photography Tips Every Travel Photographer Must Know,"The best light to capture most kinds of subjects is in the golden hours- one hour after sunrise and one hour before sunset (depend off course on where you are on the globe). So get up early to get that amazing photo opportunities, while all the other tourists are still asleep.",https://digital-photography-school.com/20-photography-tips-every-travel-photographer-must-know/,896c0bbd-dad0-46af-bccb-4ace695ccb2b.txt,Travel,travel
Apply for a Travel Grant and Get Your Trip Funded for Free,"Traveling can be one of the most important, most memorable life experiences (especially if you're a student and study abroad).",http://lifehacker.com/5971249/apply-for-a-travel-grant-and-get-your-trip-funded-for-free,3949183c-6feb-4bcb-a4d3-5c0b5d2eca9e.txt,Travel,travel
How to Plan a Trip Itinerary Using Custom Google Maps,"Itinerary planning seems to be one of those things you can’t efficiently outsource to a computer just yet. It generally requires a couple of things: knowing where you're staying, where you'd like to go, and where exactly all these places are in a city that you have absolutely no idea about.",http://lifehacker.com/how-to-plan-a-trip-itinerary-using-custom-google-maps-1440584988,72a6021b-1b3a-4dd1-955f-8764e3fe82e3.txt,Travel,travel
My 30 Best Travel Tips After 6 Years Traveling The World,It’s now been 6 years since I sold everything and left the United States to travel the world. These are the best travel tips I’ve discovered along the way.,https://expertvagabond.com/best-travel-tips/,66c965ec-21f5-4af7-890a-3835e4893949.txt,Travel,travel
BaseTrip Gives You Travel Information About Any Country You’re Visiting,"Especially when you’re visiting a new, unfamiliar country, you want to be prepared for your trip. BaseTrip tells you everything you should know about traveling to your destination, from tipping etiquette to vaccinations to average internet speeds.",http://lifehacker.com/basetrip-gives-you-travel-information-about-any-country-1785961621,fe727123-5867-4f27-a28f-f01a53d6f768.txt,Travel,travel
27 must-have travel apps for every step of your journey,"Travel is one of the industries that has completely transformed by the smartphone evolution and as a result, there is an abundance of ingenious apps designed to make your trips easy to plan, cheaper, well-informed and more enjoyable.",https://thenextweb.com/apps/2015/08/17/bon-voyage/,f8c2c2b1-0365-4b33-ae17-7c76b901a163.txt,Travel,travel
How to Find the Best Deals on Flights,"The popular search site Kayak.com handles more than one billion travel booking searches annually, primarily for airfare and hotels.",https://www.nytimes.com/2015/02/01/travel/how-to-find-the-best-deals-on-flights.html,7b15b803-0989-4b89-9684-df35d8a20d80.txt,Travel,travel
"Interesting, Fun and Popular Things To Do in Prague",You’ve got a long weekend or a few days in Prague and you’ve not had a great deal of time to go through the recommended guide books. Prague has hundreds of tourist attractions catering to a wide range of tastes and interests.,http://livingprague.com/prague-tourism/prague-things-to-do/,99de0836-9690-4ce4-a4ee-d301e811c515.txt,Travel,travel
Use a 'Fake' Location to Get Cheaper Plane Tickets,"I can't explain airline pricing but I do know some plane tickets can be cheaper depending on where you buy them or, even better, where you appear to buy them from. This is all about leveraging foreign currencies and points-of-sale to your advantage.",http://www.huffingtonpost.com/map-happy/use-a-fake-location-to-ge_b_6315424.html,d47dcf99-644b-4eba-91fa-b645c75d7226.txt,Travel,travel
How Much Does It Cost to Visit Every Country in the World?,I’ve mentioned a few times that going to every country in the world wasn’t as expensive as most people initially think. But how much did it really cost?  The short answer is that I’m not 100% sure of the precise figure.,http://chrisguillebeau.com/how-much-does-it-cost-to-visit-every-country-in-the-world/,82aae698-a85b-4015-9c04-abba6140dbb6.txt,Travel,travel
This Site Helps You Plan a Spontaneous Trip Around Your Budget,"If you’re looking to use some vacation days, but you’re not sure where you want to go, travel booking site Wander lets you search based on your overall travel budget.  Fear not wanderlust-stricken soul. Whether you’ve saved up $500 or $5,000, there’s a trip out there for you.",http://lifehacker.com/this-site-helps-you-plan-a-spontaneous-trip-around-your-1796852275,5c3c774c-8ad1-46c7-854b-9e350207855d.txt,Travel,travel
